id,biz_name,trading_name,individual,abn,acn
a1G7F000001RPV5UAO,LACK GROUP TRAFFIC PTY LTD,Lack Group Traffic Pty Ltd,Deik Lack,64628562505,628562505
a1G7F000001RPUbUAO,LACK GROUP CONSTRUCTIONS TRAFFIC PTY LTD,Lack Group Constructions Traffic,Kyle Lack,57628930656,628930656
a1G7F000000NsFUUA0,Injalak Arts,Injalak Arts,Felicity Wright,76842979851,False
a1G7F000002eMjKUAU,FRENEY CONSULTING PTY LTD,Freney Consulting,Paul Holten,97628691065,628691065
a1G7F0000003LBGUA2,Moogie Down Productions Pty Ltd,Moogie Down Productions,Cian McCue,67630200289,False
a1G7F000000SpNfUAK,PricewaterhouseCoopers Indigenous Consulting Pty Limited,PwC's Indigenous Consulting,Sarah Richards,51165106712,False
a1G7F000000vBF9UAM,TRACKS INDIGENOUS SERVICES PTY LTD,False,Nicole Thompson,14630360842,False
a1G7F000002eDQLUA2,YERRAN INDUSTRIAL PTY LTD,Yerran Industrial,Steve Ludwig,35635287437,635287437
a1G7F000000SlfoUAC,The Trustee for Top End Imports Trust,Frillneck Australia,Steven Ludwig,41424972104,169106914
a1G7F00000022w6UAA,Intract Australia PTY Limited,Intract Australia,Amanda Beare,32164014368,False
a1G2t000000eEyVEAU,NORTH COAST CONSTRUCTION GROUP PTY LTD,North Coast Construction Group Pty Ltd,Zoe Bancroft,14639489277,639489277
a1G7F000002eKKmUAM,GOAL INDIGENOUS SERVICES AUSTRALIA PTY LTD,Goal Indigenous Services Australia,Mark Biggs,47632049462,False
a1G7F000002eK3vUAE,GOAL INDIGENOUS SERVICES NT PTY LTD,Goal Indigenous Services,Nathan Hunter,34630598337,630598337
a1G7F000002eK3gUAE,GOAL INDIGENOUS SERVICES NSW PTY LTD,Goal Indigenous Services,Nathan Hunter,53632049926,632049926
a1G7F000000SlcvUAC,Goal Indigenous Services Pty Ltd,Goal Indigenous Services,Xavier Clarke,19611858925,False
a1G7F000000SlLvUAK,Zancott Knight Pty Ltd,Zancott Knight,Cameron Buzzacott,42607759688,607759688
a1G7F000001RS9XUAW,COLLNT PTY LTD.,CollNT,Andrew Collins,84620180298,620180298
a1G7F000000Slh2UAC,Deco Constructions Pty Ltd,Deco Constructions Pty Ltd,Clinton Cowell,43609917026,609917026
a1G7F000000SljWUAS,Muru Office Supplies Pty Ltd,Muru Office Supplies,Mitchell Ross,58601516545,601516545
a1G7F000000Slm4UAC,Zancott Recruitment Pty Ltd,Zancott Recruitment,Amanda Tulloch-Hoskins,13125300263,125300263
a1G7F000000SlaVUAS,Dice (Aust) Pty Ltd,Dice,Raymond Pratt,11125543777,125543777
a1G7F000000SlUcUAK,Dice Contracting,Dice Contracting Pty Ltd,Tim Comerford,15602863409,602863409
a1G7F00000029OJUAY,ZANCOTT RECRUITMENT (NT) PTY LTD,Zancott Recruitment (NT) PTY Ltd,Cameron Buzzacott,20622216308,False
a1G7F000000SlzjUAC,JNC Fencing Systems Australia,JNC Fencing + Security,Chris Power,92146250080#,False
a1G7F000002fgSUUAY,RADZOR Contractors Pty Ltd,RADZOR Contractors,Becky Paroz,53637725181,637725181
a1G7F000002gfuuUAA,Germdefence Indigenous Australia Pty Ltd,Germdefence Indigenous Australia,Carol Pettersen,45640481116,640481116
a1G7F000000SloVUAS,IE Project (NT) Pty Ltd,IE Project,Wendy Moulds,69162832377,162832377
a1G7F000000SlqAUAS,Ironbark Principal Pty Ltd,RapidClean NT,Steve O'Burtill,74615424765,615424765
a1G2t000000eSiXEAU,NORTHERN LAND BUILD,Northern Land Build,Edward Wosomo,21642001367,642001367
a1G7F000000vAipUAE,Marindja Facilities Services,Marindja Facilities Services,John Piening,48618475951,618475951
a1G7F000000CFGhUAO,TOP END CONTROLS AND AUTOMATION PTY LTD,Top End Controls and Automation,Soraya Giles,87632445348,632445348
a1G7F0000002LInUAM,Yingwati Pty Ltd,Yingwati Pty Ltd,Kim Hill,98609901046,609901046
a1G7F000000SlXOUA0,Centre for Appropriate Technology Limited,Centre for Appropriate Technology Ltd,Sharon Fidler,93080271156,False
a1G7F0000003KVVUA2,NTOI Pty Ltd,NT Office Installations,Emily Melville,66628881729,628 881 7
a1G7F000002eU4WUAU,TAH WHOLESALE PTY LTD,TAH Northern Trading,Nesman Bara,71636564148,636564148
a1G7F000000SlkpUAC,Rusca Bros Services Pty Ltd,Rusca Bros Services,Karren Zillman,68154554551,154554551
a1G7F000000SlfbUAC,Carey Training Pty Ltd,Carey Training,Paul Brock,24099914664,099914664
a1G7F000000C3bjUAC,Rusca Developments Pty Ltd,Rusca Developments Pty Ltd,Jason Jones,83628012573,628012573
a1G2t000000eIMQEA2,RUSCA ELECTRICAL PTY LTD,Rusca Electrical,Lenny Pratt,73638547485,638547485
a1G7F000002eLffUAE,The Trustee for the S & J KARIOTIS FAMILY TRUST,Koola Air,Leonie Kariotis,68748533740,129387613
a1G7F000000SloeUAC,Northern Aboriginal Cultural & Educational Association Ltd,NBC Consultants,Samir Raut,68074535461,False
a1G7F000001RY3AUAW,DUNDEE ROCK SERVICES PTY LTD,DUNDEE ROCK SERVICES,Thomas Hutcheson,78633639200,633639200
a1G2t000000eQXSEA2,NSS NOMINEES (AUST) PTY LTD,NSS Nominees (Aust),Sid Boubaris,48642049732,642049732
a1G2t000000eZLgEAM,MURIN ASSOCIATION INC,Murin Travel & Freight Services,Samantha Hitchcock,65081674582,081674582
a1G7F000000Slq8UAC,Longshore Employment Pty Ltd,Longshore Employment Pty Ltd,Greg Constantine,64610861553,False
a1G7F000000C5w6UAC,YARNING PTY. LTD.,False,David Mailman,57614111161,614111161
a1G7F000000SlsYUAS,IPSA Holdings Australia Pty Ltd,IPSA,Robin Frankle,19623722547,False
a1G7F000000SlpKUAS,The Arnhem Land Progress Aboriginal Corporation,ALPA,Chris Hayward,52755439387,False
a1G2t000000eUCPEA2,KEP KANANA PTY LTD,Kep Kanana,Trent Colyer,48643180929,643180929
a1G2t000000ebypEAA,ON COUNTRY CONSTRUCTION PTY LTD,On Country Construction,Matthew Moss,29641404444,641404444
a1G7F000000O2t7UAC,M & J Builders Pty Ltd,M & J Builders,Jessica Buckley,57158540517,158540517
a1G7F000002gfYwUAI,Beauty of Tatum,Beauty of Tatum,Kani Tezaris,79739168434,739168434
a1G7F00000029iqUAA,PDMC Pty Ltd,PDMC,Dorothy Morrison,14626521453,False
a1G7F000000SlVKUA0,Berrimah Radiator Service Pty Ltd,Berrimah Radiator Service Pty Ltd,Basil Roe,19083103351,083103351
a1G7F000000SlevUAC,Duratec Australia – Dundee Rock JV Pty Ltd,DDR Indigenous Contractors,Thomas Hutcheson,52618480381,618480381
a1G7F000000SlqtUAC,Warrija Construction and Civil Pty Ltd,Warrija Construction and Civil Pty Ltd,Wayne Andrew Connop,19616177845,616177845
a1G7F000000SlcIUAS,The Trustee for the Larrakia Development Trust,The Trustee for the Larrakia Development Trust,Adrian Rotumah,86752337898,099471495
a1G7F000001RWJqUAO,TIWI PARTNERS (AUST) PTY LTD,False,Steve Margetic,68634146268,634146268
a1G7F0000002A5TUAU,S&L Tiling Pty Ltd,S&L Tiling,Scott Hoare,65625816604,False
a1G7F000000SlddUAC,CE Construction Solutions,CE Construction Solutions,Michael Dixon,87008503946,142717459
a1G7F000000Slc0UAC,Jarta Business Assist,Jarta Business Assist + Jarta Destination Management,Angela Collard,32622196123,622196123
a1G7F000000SljoUAC,Platymoose Solutions Pty Ltd,Platymoose Solutions,Dameyon Bonson,98605698404,605698404
a1G7F000000SlfSUAS,Yilli Rreung Housing Aboriginal Corporation,Yilli Rreung Housing Aboriginal Corporation,Samantha Pauline,48983249337,983249337
a1G7F000000SlrOUAS,Tanyah Somenah Nasir,Tanyah Nasir Consulting Service,Tanyah Nasir,13823139833,False
a1G7F000001hL4KUAU,Sorrell Louise Ashby,Guumali,Sorrell Ashby,28602494151,False
a1G7F000001RdXQUA0,All in Civil,All in Civil,Mark Allinson,47102007887,False
a1G7F000000SlW0UAK,Dundee Rock Pty Ltd,Dundee Rock Pty Ltd,Tom Hutcheson,86117065817,117065817
a1G7F000000SlXKUA0,Northern Australia Aboriginal Development Corporation Pty Ltd,NAAD,John Hofmeyer,33095569038,False
a1G7F000002eTaHUAU,Together Business Partners,Together Business Partners,Sarah Hyland,59891551760,False
a1G7F000001hTdtUAE,WOMBARRA CIVIL CONSTRUCTION PTY LTD,Wombarra Civil Construction,Mark Allinson,44635478643,635478643
a1G7F000000SlfjUAC,Kakadu Tiny Tots Pty Ltd,Kakadu Tiny Tots,Kylie-Lee Bradford,91603651038,603651038
a1G7F000000SlgEUAS,ALFA (NT) Limited,ALFA (NT) Limited,Jennifer Ansell,81166922569,166922569
a1G7F000000SleLUAS,Dianne Borella Consultancy Pty Ltd,Dianne Borella Consultancy,Dianne Borella,35609862731,609862731
a1G7F000000SlslUAC,Rurrangala Bush Produce PTY LTD,Rurrangala Bush Produce,Rod Baker,25610422725,False
a1G7F000000SleiUAC,Russgill Pty Ltd,BlumaxNT,Gillian Coleman,66102366209,102366209
a1G7F000000SlmhUAC,J.A. Kelly & C Newman & R Newman,Fast Battery Installations,Richard Newman,59564882680,False
a1G7F0000002J0JUAU,DEBORAH PEET,DEBORAH PEET,Deborah Marg Peet,34141968175,False
a1G7F000000SlpnUAC,Mendhams Indigenous Corporation,M.I.C Contracting,Jacob Mendham,67220989795,False
a1G2t00000000BiEAI,KL VILLA PTY LTD,KL Villa Pty Ltd,Cassandra Chui,66627189191,False
a1G7F000000Sr28UAC,Infrastructure Vegetation Management Services Australia Pty Ltd,IVMS Australia,Sean Piening,32624902781,False
a1G7F000001RN3EUAW,Mala-Ngoor Enterprises Pty Ltd,Mala-Ngoor Enterprises Pty Ltd,Sinead Spicer-Heaslip,48629115215,629115215
a1G7F000000Slr4UAC,Jason Davidson Hampton tas Aboriginal Imagination,Aboriginal Imagination,Jason Hampton,19082413841,False
a1G7F000000SlVpUAK,Mamunta PTY LTD,Mamunta PTY LTD,Chris Wilson,94165173384,165173384
a1G2t000000eaXiEAI,PANDION FREIGHT SERVICES PTY LTD,Pandion Freight Services,Justin Lemon,53629071567,629071567
a1G2t000000eXS6EAM,Larrakon Pty Ltd,Larrakon,Brendan Lew Fatt,67644442115,644442115
a1G2t000000eEZVEA2,FIRST CLASS FINISH SERVICES PTY LTD,First Class Finish Services,Irene Stanley,88625746296,625746296
a1G7F000000SldWUAS,Airlec Services Pty Ltd,Airlec Services,Rankin Kunde,52115290965,115290965
a1G7F000000CCBiUAO,Veronica Rose McClintic,Veronica McClintic Healing Centre,Veronica McClintic,38120994253,False
a1G7F00000026JwUAI,Red Ochre Builders Pty Ltd,False,Ray Wilson,24612494792,612494792
a1G7F000000SpWaUAK,NCP Contracting,NCP Contracting,Zane Diamond,39121915017,False
a1G7F000002frgLUAQ,YBE NT PTY LTD,YBE NT PTY LTD,Lucinda Botha,42638911350,638911350
a1G7F000001hHC8UAM,William Glen Stewart,B & J Rural Service,William Glen Stewart,42828576197,False
a1G2t00000000KVEAY,SAGE CIVIL PTY LTD,Sage Civil Pty Ltd,Anne-Louise Sage,72640124885,640124885
a1G7F000002fwaeUAA,OUR LAND SERVICES PTY LTD,Our Land Services,Stephen Abala,63636535389,636535389
a1G7F000000SlmVUAS,Envirobank Recycling (Australia) Pty Ltd,Envirobank,Breanne McClafferty,15140791608,151407916
a1G7F0000002FZrUAM,KCS Industrial Services Pty Ltd,False,Kingsley Summons,43604714310,False
a1G7F000000SlqRUAS,Northern Heavy Haulage Pty Ltd,Northern Heavy Haulage,Mitchell Gibson,97161591199,161591199
a1G7F000000v584UAA,DARWIN TYRES AND BATTERIES PTY. LTD.,Darwin Tyres & Batteries,Dan Walmsley,91611341103,611341103
a1G7F000000SldyUAC,Cedrent Vehicle Hire Pty Ltd,Cedrent Vehicle Hire,Dan Walmsley,55616307585,616307585
a1G7F000000SpViUAK,Trustee for the Ingkerreke Operational Trust,Ingkerreke Commercial Pty Ltd,Callum Mathison,18209858761,False
a1G7F0000002B0IUAU,Biodiversity Australia Pty Ltd,False,0 0,81127154787,127154787
a1G2t000000eca5EAA,DESERT SALT PTY LTD,Desert Salt,Dallas Uzkuraitis,31644057214,644057214
a1G7F0000002G5eUAE,KML Cleaning Services,KML Cleaning Services,Matthew Large,82913893169,False
a1G7F000000SljSUAS,Kennelly Constructions PTY LTD,Kennelly Constructions Pty Ltd,Liz Kennelly,62142636173,142636173
a1G7F000000SufSUAS,AKJ Services Pty Ltd,AKJ Services,Jessie Risk,39625846031,625846031
a1G7F000000SlhrUAC,Waaban Civil Pty Ltd,WAABAN,Stephina Salee,31166642404,False
a1G7F000000SlpJUAS,Aragon Drafting & Design,Aragon Drafting & Design,Ronnie Aragon,90453607686,453607686
a1G7F000002g4sbUAA,LOK IWARRUKBA PTY LTD,Lok Iwarrukba Contracting,Roy Stanton,52637794917,637794917
a1G7F000000SlqjUAC,Roy Stanton Pty Ltd,Roy Stanton Painting Services,Roy Stanton,99153103569,False
a1G2t000000eIriEAE,YARRAWONGA SERVICES PTY LTD,Yarrawonga Services,Tony Tezaris,11640619932,640619932
a1G7F000000SlhvUAC,WUNA,HOLDACCESS,Jason Davis,70605568192,605568192
a1G7F000000SlebUAC,Electrical Product Procurement Supply Pty Ltd,Supply Link Australia,Lenny Pratt,58613021337,False
a1G7F000000SlV8UAK,Sparks NT Pty Ltd,Sparks NT,Leonard Joseph Pratt,52159163390,159163390
a1G7F000002fw23UAA,DJARI PAINTING PTY LTD,Djari Painting,Alex Baki,39162784410,162784410
a1G7F000000CHFiUAO,MINBALA PTY LTD,False,Maslan Braun,82632921110,False
a1G7F000000SlVIUA0,Redline Plumbing Pty Ltd,Redline Plumbing Pty Ltd,Scott MacLean,20127023607,False
a1G7F0000002GsDUAU,Redline Cartage Pty Ltd,Redline Cartage,Scott MacLean,27622801165,622801165
a1G2t000000eaVDEAY,Fitted Auto Electrics & Accessories,Fitted Auto Electrics & Accessories,Aaron Irwin,32356688976,356688976
a1G7F0000002BB1UAM,PAK & Co Pty Ltd,Midas Document Management Services,Paul Mayo,83634831100,634831100
a1G7F0000002ADSUA2,Cross Cultural Consultants International P/L,Cross Cultural Consultants,Jason Elsegood,44009654353,009654353
a1G7F000002eLgiUAE,Larrawin Aboriginal Corporation,Larrawin Aboriginal Corporation,Wayne Connop,44563988216,False
a1G7F000000Ss6XUAS,Renee Maree Long,Renee Long Advisory Services,Renee Long,23100779172,False
a1G7F000000SlWyUAK,ProLogik Group Pty Ltd,ProLogik Group,Sharna Deveraux,75622362350,622362350
a1G7F0000002EQeUAM,Arnhem Electrical,Arnhem Electrical,Russell Jarmyn,75282491415,False
a1G7F000001hIIRUA2,INTERTRIBAL PTY LTD,False,Aidan McGuinness,73634993141,634993141
a1G7F0000003K71UAE,Finniss River Constructions,False,Aidan McGuinness,40433525099,False
a1G7F00000027NyUAI,Anthony Lew-Fatt,AK Mowing and Maintenance,Anthony Lew-Fatt,19218119685,False
a1G7F000000SlY4UAK,Nunthewoody Enterprises (NTTIT) Pty Ltd,Northern Territory Indigenous Tours,Tess Atie,35136271013,136271013
a1G7F000000SlXzUAK,Nunthewoody Enterprises (ILS) Pty Ltd,Indigenous Logistics Solutions,Tess Atie,35136271013#,False
a1G7F000002eaI4UAI,Natural Cover,False,Sharon Maley,94433013438#,False
a1G7F000002eAtPUAU,Sharon Manley,ECO AUS,Sharon Maley,94433013438,False
a1G7F000000SlfrUAC,Paul Noble Thomsen,Thomsen Contracting,Paul Thomsen,65369746692,False
a1G7F000002gCLAUA2,MAK MAK CONSULTING PTY LTD,MAK MAK CONSULTIND PTY LTD,ROY JANSAN,55631970502,631970502
a1G7F000001RQBOUA4,Roy Bismuth Jansan,Snowman Food,Roy Jansan,45247156277,False
a1G7F000000SlkhUAC,Rob O'Keeffe Pty Ltd,Rob O'Keeffe,Rob O'Keefe,58139004989,139004989
a1G2t000000eHdzEAE,BINA SUSTAINABLE SOLUTIONS PTY LTD,Bina Sustainable Solutions,Viviane Fuchs,71637504995,637504995
a1G7F000000CBFNUA4,The Electrical Mob,Full Boar Electrical PTY LTD,Leonard Eichmann,63623099034,623099034
a1G7F000000Nr0mUAC,R & K REMOTE CONTRACTING (NT) PTY LTD,RKRC Concrete & Civil,Karyn Andersen,88606074113,606074113
a1G7F000000SlrtUAC,Babunbaree Aboriginal Corporation,Babunbaree Aboriginal Corporation,Tabitha Palin,61605090220,False
a1G2t000000eU2oEAE,Scorpion Earthmoving NT,Scorpion Earthmoving NT,Jason Bugg,76606468615,606468615
a1G7F000000SldpUAC,Piening Holdings Pty Ltd,Piening Indigenous Services,John Piening,35079936431,079936431
a1G7F000000CC4rUAG,MINI EARTH WORX PTY LTD,Mini Earth Worx,Anthony Siebert,26162205110,False
a1G7F000000SlWBUA0,Gibbit Contracting Pty Ltd,Gibbit Contracting Pty Ltd,Keith Smith,84608725748,608725748
a1G7F000000SlgsUAC,Illeuwurru Building Services,Illeuwurru Building Services,Barry Davis,71769415753,False
a1G7F000000NuyhUAC,Sejay Walls & Ceilings Pty Ltd,Sejay Walls & Ceilings Pty Ltd,Corey Jenkins,78142066868,142066868
a1G7F000000Slq9UAC,Batchelor Institute of Indigenous Tertiary Education,BIITE,Kevin Arthur,32039179166,False
a1G7F000000SlqnUAC,KTF Contracting & Livestock Haulage PTY LTD,KTF Contracting & Livestock Haulage PTY LTD,Patricia Fawcett,12612085613,False
a1G7F0000002BPcUAM,POWER PROJECTS (N.T.) PTY. LTD.,Power Projects NT,Andrew Harvey,86009635901,009635901
a1G7F000000SlsvUAC,West Arnhem Regional Council,West Arnhem Regional Council,Fatima Tjung,45065336873,False
a1G7F000000SlcbUAC,Gundjeihmi Aboriginal Corporation,Gundjeihmi Aboriginal Corporation,Justin O'Brien,55881818247,False
a1G7F000000SlgHUAS,Warddeken Land Management Ltd,Warddeken Land Management Ltd,Shaun Ansell,12128878142,False
a1G7F0000002uqKUAQ,KADDUM INDUSTRIES PTY LTD,Kaddum Industries,Clinton Rasmussen,33628846319,628846319
a1G7F000002g0jCUAQ,Kakadu Contracting NT,Kakadu Contracting NT,Richard Mitchell,92637525270,637525270
a1G7F000000SlXAUA0,Palngun Wurnangat Aboriginal Corporation,Mi Patha Takeaway and Bakery,Margo Northey,67353098819,False
a1G7F000002gFUaUAM,TDM FENCING,TDM Fencing,Darcy McBean,98534794163,False
a1G7F000000SliYUAS,Craig McBean (NT) Pty Ltd,Craig McBean (NT) Pty Ltd,Craig McBean,22065161060,065161060
a1G7F000000Sll7UAC,Savanna Solutions Business Services Pty Ltd,Savanna Solutions,Alice Beilby,15642049152,642049152
a1G7F000000SlkSUAS,ACDC Electrical & Communications Services,ACDC Electrical & Communications Services,Katherine Glass,31138189161,138189161
a1G7F000000SpVBUA0,Savanna Alliance (Australia) Corporation Limited,Savanna Alliance,Alice Beilby,56158694056,158694056
a1G7F000001hBc9UAE,Territory Plastering and Interiors Pty Ltd,Territory Plastering and Interiors Pty Ltd,Rhys Langley,83641655478,False
a1G7F0000003DXHUA2,ABORIGINAL UNITED SERVICES PTY LTD,ABORIGINAL UNITED SERVICES,Steven Dhu,42609666300,609666300
a1G7F000001hLK4UAM,Yambarran Pty Ltd,NT Heli-Ops,Frederick McBean,49067423581,False
a1G7F000000SlXhUAK,Indigenous Business Group Pty Ltd,Indigenous Business Group Pty Ltd,Glenn Bird,27152327234,False
a1G7F0000003KEXUA2,Indigenous Communications Group Pty Ltd,Indigenous Communications Group,Glenn Bird,63152326639,False
a1G2t000000eFnYEAU,Nabirndak Pty Ltd,Nabirndak Pty Ltd,Lyn Neale,82640545768,640545768
a1G2t000000eXTYEA2,Jawoyn Contracting,Jawoyn Contracting,John Berto,19611433783,False
a1G7F000002ebhvUAA,The Trustee for A J Czygan Family Trust,False,Anthony Czygan,40327226143,False
a1G2t000000eZZTEA2,One Set Building NT,One Set Building NT,Michael Fairweather,47644683054,644683054
a1G7F000000SlguUAC,Savanna HCC,Savanna Housing Civil Construction Pty Ltd,Alice Beilby,23565630203,False
a1G7F000000SlcWUAS,Bradshaw & Timber Creek Contracting & Resource Co Pty Ltd,Bradshaw & Timber Creek Contracting & Resource Co,Greg Kimpton,22131484798,131484798
a1G7F000002g0TgUAI,Walangeri Ngumpinku Aboriginal Corporation,False,Martin Schahinger (GM),88549940319,False
a1G7F000000NphLUAS,PDG-NT PTY LTD,PDG-NT PTY LTD,Daniel Mulholland,88606553271,606553271
a1G7F000002eXmoUAE,AMMB CIVIL & LOGISTIC SERVICES PTY LTD,AMMB Civill & Logistic Services,Anthony Patching,18634261831,634261831
a1G7F0000003RAvUAM,Bush Medijina - Anindilyakwa Services Aboriginal Corporation (ASAC),Bush Medijina,Britt Hollingworth,17671155857,False
a1G7F000000SlqTUAS,GEBIE CIVIL AND CONSTRUCTION PTY LTD,GEBIE CIVIL AND CONSTRUCTION PTY LTD,Glen Smith,31144955528,False
a1G7F000000O3GRUA0,MUNGOORBADA ABORIGINAL CORPORATION,MUNGOORBADA,CHRIS TAARNBY,13837964081,False
a1G7F000000SlqXUAS,Gurindji Aboriginal Corporation RNTBC,Gurindji Aboriginal Corporation,Phil Smith,52014732063,False
a1G7F000000v9c6UAA,BAWINANGA ABORIGINAL CORP,BAWINANGA ABORIGINAL CORP,Ingrid Johanson,58572395053,False
a1G7F000000SlWZUA0,Manapan Furniture,Manapan Furniture,Mark White,17733512255,False
a1G7F0000002GRLUA2,Kirra Services,Kirra Services,Brad Nagle,43205269375,623295358
a1G2t000000eIxWEAU,Far Northern Contractors Pty Ltd,T&J (NT),Jean Civitarese,51007858684,False
a1G7F000000SlmsUAC,The Trustee for Coppins Family Trust,Kangaroo Island Ocean Safari,Anthony Coppins,77945053453,945053453
a1G7F000000SlobUAC,Manungurra Development Corporation Ltd,Manungurra,Graeme Smith,38166751855,False
a1G7F000000SlelUAC,No Worries Gardening Service,No Worries Gardening Service,Ricky Postrak,81485452311,False
a1G7F000002eQ2WUAU,BUTTERWORTH BROOD PTY LTD,Little Rippers Lifestyles and Barkly Training Management,Gavin Butterworth,71618337901,618337901
a1G7F000000SlZoUAK,Ridem Pty Ltd,Dexter Barnes Electrical,Kerry O'Donnell,69118541129,118541129
a1G7F000000urh4UAA,Gilmark Enterprises,Gilmark Enterprises,Mark Gillard,81604582871,077272569
a1G2t000000eUccEAE,ABSOLUTE RENOS,Absolute Renos,Marcel Clark,31161641890,161641890
a1G7F000001RMGtUAO,L&N Evans Pty Ltd,Evans Co. Electrical,Natasha Evans,51631813333,631813333
a1G7F000001hBtiUAE,The Trustee for The Gulkula Mining Trust,False,Ken Kahler,80242930729,153861806
a1G7F00000023ulUAA,LIRRWI YOLNGU TOURISM ABORIGINAL CORPORATION,Lirrwi Tourism,Arian Pearson,42051176909,False
a1G7F00000027ihUAA,GANYBU HOUSING ABORIGINAL CORPORATION,Ganybu,Christopher Francis,81635886040,False
a1G7F000000Slk4UAC,YBE (2) Pty Ltd,YBE,LUCINDA BOTHA,42091442410,False
a1G7F000001hDzzUAE,Culture College Arnhem Land Aboriginal Corporation,Culture College Arnhem Land Aboriginal Corporation,Marcus Lacey,65698375092,False
a1G2t00000000nrEAA,North East Arnhem Land Aboriginal Corporation,North East Arnhem Land Aboriginal Corporation,Lucinda Botha,37690427467,690427467
a1G7F000000SlpcUAC,Yurringa Group Pty Ltd,Northern Australia Resource Group Pty Ltd,Daniel Briggs,51613716313,False
